,time,numRules,minSup,minSupThreshold,minCon
0,0.112016201,0,4164,0.9,0.85
0,0.11943984,0,3701,0.8,0.85
0,0.116918087,0,3238,0.7,0.85
0,0.164765835,0,2776,0.6,0.85
0,0.366761923,0,2313,0.5,0.85
0,1.043236732,0,1850,0.4,0.85
0,5.215535164,0,1388,0.3,0.85
0,94.04483008,38,925,0.2,0.85
