,numRules,minSup,minSupThreshold,minCon,time
0,38,1,0.2,0.85,0.0757510662078857
0,38,1,0.3,0.85,0.0803489685058593
0,8,2,0.4,0.85,0.0127239227294921
0,8,2,0.5,0.85,0.0114820003509521
0,1,3,0.6,0.85,0.0018150806427001
0,1,3,0.7,0.85,0.001490831375122
0,0,4,0.8,0.85,0.0005218982696533
0,0,4,0.9,0.85,0.0013308525085449
0,0,4,0.9,0.85,0.0006341934204101
0,1,3,0.6,0.85,0.000798225402832
0,14,2082,0.45,0.3,0.8837020397186279
